,expert1,expert2,expert3,consensus,model_p0,model_p1,model_p2,model_pred_int
315,0,0,0,0,0.9999324231610922,6.748366371311931e-05,1.2179046349203304e-07,0.0
316,2,1,2,2,1.5354508324350036e-05,0.03770187402965064,0.9622827510061995,2.0
317,2,2,2,2,3.6061777528573202e-06,1.889855934678053e-05,0.9999775691259742,2.0
318,1,1,1,1,2.5762211326441076e-06,0.9998647630563937,0.00013270252418634554,1.0
319,1,1,1,1,1.890048716385144e-09,1.0,6.374337752947101e-09,1.0
320,1,1,1,1,9.175242296835528e-09,0.999999842867652,1.2078121152184207e-07,1.0
321,1,1,1,1,6.029124207276381e-13,1.0,8.111214065860406e-13,1.0
322,0,0,0,0,0.9999994054380235,7.779809907404456e-09,6.229596077481168e-07,0.0
323,2,1,1,1,5.20436423627757e-05,0.9997906766802771,0.000157217505858398,1.0
324,1,1,1,1,0.0004207372543874044,0.998989462852478,0.0005898543262183864,1.0
325,0,0,2,0,0.9996989504781197,5.835262868458813e-06,0.0002951682389493726,0.0
326,2,2,2,2,4.163757805208945e-08,4.279295900744273e-06,0.9999955477371598,2.0
327,1,1,1,1,4.999209092526602e-07,0.9999987095934104,8.126108720224456e-07,1.0
328,1,1,1,1,2.7425637121325508e-05,0.9999710617497684,1.6306945624933178e-06,1.0
329,2,2,2,2,2.7818357428797263e-08,4.238362185451927e-07,0.9999996432102218,2.0
330,0,0,0,0,0.9999708174990385,4.039442558223527e-08,2.9113713793549323e-05,0.0
331,2,2,2,2,3.890912010362513e-07,9.39348622497338e-09,0.999999606907828,2.0
332,1,1,1,1,5.679320407125932e-06,0.99999374079135,5.949883616768181e-07,1.0
333,2,2,2,2,1.7543306519733923e-12,3.74550142691419e-12,1.0,2.0
334,2,2,2,2,2.844268149525264e-06,7.98684396841054e-07,0.999996304984811,2.0
335,2,2,2,2,6.877712626973675e-05,2.3484723402078522e-08,0.999931226764384,2.0
336,1,1,1,1,3.994783860395432e-10,1.0,5.174779151191633e-10,1.0
337,2,2,2,2,6.028963642212837e-08,3.754507932329787e-08,0.9999998990640153,2.0
338,0,0,0,0,0.9998132388635668,1.1767738364198976e-05,0.00017500230200084843,0.0
339,2,2,2,2,4.597829305907908e-05,7.091856559782173e-05,0.9998830904123537,2.0
340,0,0,0,0,0.5408301575247485,0.4490024088372593,0.010167381113912022,0.0
341,2,2,2,2,6.998895999643651e-06,4.580536470122354e-07,0.9999925103121323,2.0
342,0,0,0,0,0.9998339286553346,7.986866012288374e-05,8.61467752599765e-05,0.0
343,1,1,1,1,0.00016925142010393301,0.9998305393659059,3.130724577360411e-07,1.0
344,2,0,2,2,8.091234060536578e-08,1.4647150731184055e-07,0.9999997968616396,2.0
345,1,1,1,1,4.405735493442919e-09,0.9999999340975219,9.995249411129392e-08,1.0
346,1,1,1,1,1.197346041870162e-06,0.9999721833961459,2.6615113009942348e-05,1.0
347,2,2,2,2,1.5698056174406894e-08,1.2760338019557338e-07,0.9999998883511162,2.0
348,2,2,2,2,7.2286904760632265e-09,3.9746645558169647e-10,1.0,2.0
349,2,2,2,2,1.4339425775666825e-06,6.480314675427756e-07,0.9999980212179698,2.0
350,2,0,2,2,7.486047266108686e-08,1.3777565275501294e-08,0.9999998588025939,2.0
351,0,0,2,0,0.9999994193666848,9.651304533342397e-09,6.276974042762618e-07,0.0
352,0,0,0,0,4.338945632298419e-05,1.2536388531714238e-06,0.9999553008060744,2.0
353,0,0,0,0,0.9999995709600284,4.602247472007548e-07,8.935645912089285e-08,0.0
354,0,0,2,0,0.9999406470778558,8.326696731231209e-06,5.102164468692716e-05,0.0
355,2,1,2,2,0.11555215816224518,0.7519791626837105,0.1324686457082862,1.0
356,2,1,1,1,0.5836803220553293,0.00845288808341138,0.40786676367159913,0.0
357,0,0,1,0,0.6107197433519109,0.3879510511458619,0.001329204650255239,0.0
358,2,2,2,2,1.430660275414386e-06,1.8213955482737632e-09,0.9999985821699342,2.0
359,0,0,2,0,1.432082741281704e-07,7.958056789936219e-09,0.9999998849063715,2.0
360,2,2,2,2,3.381855587236693e-08,1.008627904266167e-08,1.0,2.0
361,1,1,1,1,9.12068834346691e-09,0.9999998742812366,1.9886464418944483e-07,1.0
362,2,2,2,2,2.1849138842622295e-07,7.019707926048113e-08,0.9999997218881056,2.0
363,0,0,0,0,0.9999941834152746,3.313477151323241e-06,2.590813675595882e-06,0.0
364,2,2,2,2,1.4082612445967535e-09,1.458598063294389e-10,0.9999999476232606,2.0
365,2,1,1,1,2.6701838073961426e-07,0.9999993654620063,4.915244193881563e-07,1.0
366,0,0,2,0,0.999999886703517,5.7512618972799245e-09,1.403155613505236e-07,0.0
367,1,1,1,1,0.00032394411591951666,0.9993783731224539,0.0002976543519324082,1.0
368,2,2,2,2,0.9646005444244734,6.0143977677284965e-05,0.0353392084191857,0.0
369,0,0,0,0,1.0,5.409383629917386e-08,2.3986270969444945e-08,0.0
370,0,1,1,1,0.002176229892876691,0.997549837581289,0.0002739311687909307,1.0
371,2,2,2,2,4.816091156434332e-08,1.561958185014589e-08,0.9999999462195255,2.0
372,2,2,2,2,1.998355604326818e-07,3.88080600988161e-09,0.9999997735531501,2.0
373,0,1,1,1,0.00014906568776495988,0.9997603239798991,9.061999219284189e-05,1.0
374,0,0,0,0,1.0,3.803322468770576e-08,1.3833999712052278e-08,0.0
375,2,2,2,2,7.570452438543374e-09,4.899655379198009e-07,0.9999995250914308,2.0
376,0,0,0,0,0.9989951412405844,0.00019894609044968092,0.0008059495445422726,0.0
377,2,2,2,2,1.979708703636618e-07,9.210432549977554e-08,0.9999997279668185,2.0
378,0,0,2,0,0.018193659597727674,0.00011230986160626344,0.981694110870194,2.0
379,2,2,2,2,5.410440415744471e-11,7.16127637333426e-13,1.0,2.0
380,2,2,2,2,1.265005710547433e-05,1.608969968369678e-07,0.999987271807082,2.0
381,2,2,2,2,0.00103761513244649,8.225552966534266e-07,0.9989615785775499,2.0
382,0,0,0,0,0.99969565585873,0.00016932372443534405,0.0001350518701945802,0.0
383,2,0,2,2,0.0003054969563436316,2.0815326109868693e-05,0.9996736102647503,2.0
384,0,0,0,0,0.8652065333954511,0.13303790499958268,0.001755637621581485,0.0
385,2,0,2,2,0.8558946935518179,0.001870438608079894,0.14223490134281747,0.0
386,2,2,2,2,4.75382405055319e-09,2.4832044551503785e-05,0.9999752049981802,2.0
387,0,0,1,0,0.0010001834983199842,0.9967993222971359,0.002200576602881199,1.0
388,0,0,1,0,0.9973112898463263,0.002687952368603419,7.002195250294108e-07,0.0
389,1,1,1,1,5.0743593632551764e-09,0.9999999322838424,1.3465735297906595e-07,1.0
390,0,0,0,0,0.9999997692247147,7.58589671079335e-08,2.1707923369973514e-07,0.0
391,0,0,0,0,1.0,1.8038660343222546e-08,4.981219126065639e-08,0.0
392,2,2,2,2,1.594464943410756e-08,2.009742289255101e-09,1.0,2.0
393,0,0,0,0,0.9995624895538961,7.404147514478154e-05,0.00036341774361225987,0.0
394,2,0,2,2,0.30524729509969006,0.0009596725763003633,0.6937930801041148,2.0
395,2,2,2,2,4.257973058689746e-07,4.2438722762383474e-07,0.9999991657301105,2.0
396,0,0,0,0,0.995092516644086,0.00205654907040298,0.0028508926785586475,0.0
397,1,1,1,1,1.356977414879168e-07,0.9999974746324352,2.374986817876845e-06,1.0
398,0,0,0,0,0.001132332494307775,1.1984903267148184e-05,0.998855655908983,2.0
399,1,1,1,1,8.005819545076065e-07,0.9999982665776201,9.126206670373449e-07,1.0
400,2,2,2,2,4.050686522205638e-06,1.5642157649153887e-06,0.999994384019681,2.0
401,2,1,2,2,0.00013412203065344547,1.4035524895095186e-09,0.9998659094417985,2.0
402,2,2,2,2,5.225845023382192e-08,2.3408101258226566e-05,0.9999764866111076,2.0
403,2,2,2,2,1.4128600467344654e-07,5.985563482358014e-09,0.9999998873590553,2.0
404,2,2,2,2,1.0565165636886725e-09,4.0245797428180297e-10,1.0,2.0
405,1,1,1,1,0.0037253794065645884,0.9959957001410658,0.00027888452187307955,1.0
406,0,0,0,0,0.9999999802665509,2.3263429446696016e-09,1.9599483419910357e-08,0.0
407,0,0,0,0,0.9999781024497871,6.6843109935987854e-09,2.194198175398121e-05,0.0
408,2,2,2,2,0.002448590601590084,4.5799473213925523e-08,0.997551378531643,2.0
409,0,0,0,0,0.9999989434410019,1.0164275612289941e-06,3.2138533390124735e-08,0.0
410,2,2,2,2,1.0077486667370295e-07,1.0103812249084854e-06,0.9999988644171043,2.0
411,2,2,2,2,0.0008149869681801647,5.789172633541284e-05,0.9991272074541939,2.0
412,1,1,1,1,2.759228972593064e-05,0.9999721110221902,3.051400483400357e-07,1.0
413,2,2,2,2,0.0005064591339974389,6.796296325717321e-08,0.9994933708913407,2.0
414,0,0,0,0,0.999999884481646,2.2897477580663406e-08,9.116481602955417e-08,0.0
415,2,2,2,2,1.4499040204563052e-08,1.6468553430681876e-09,0.9999999814552479,2.0
416,0,0,1,0,0.9996397935179979,2.3176971675198388e-07,0.0003600268279050356,0.0
417,2,2,2,2,0.00033001266600507506,0.09784009836903351,0.9018299104818137,2.0
418,1,1,1,1,5.739211808997169e-05,0.9997246925195213,0.00021783709988043576,1.0
419,2,2,2,2,8.523328015597187e-10,3.835466644286356e-08,1.0,2.0
420,1,1,1,1,2.2797446320534098e-05,0.9999769943896695,2.4187054926266827e-07,1.0
421,1,1,1,1,3.7146975395696558e-06,0.9999941447749734,2.0680577795806343e-06,1.0
422,0,0,2,0,0.9986823357102577,3.2335150002005264e-08,0.0013176734831225334,0.0
423,0,0,2,0,0.9999699011199437,2.9740401382483128e-05,3.168909828987765e-07,0.0
424,0,0,2,0,0.9999546532752284,4.249093247121749e-05,2.931177686016362e-06,0.0
425,2,2,2,2,3.776884270639174e-09,6.906780486079511e-11,1.0,2.0
426,0,1,1,1,0.00018106008318419242,0.11927440519502852,0.8805445217150236,2.0
427,1,1,1,1,0.018008896095466298,0.980383960423751,0.0016071136298023703,1.0
428,0,0,2,0,0.014267164151533507,9.858135596729767e-07,0.9857318360177487,2.0
429,2,2,2,2,5.296444734348427e-06,6.5033182954366e-06,0.999988233865825,2.0
430,0,0,1,0,8.990752307536098e-05,0.9999090110818223,1.0547747563427468e-06,1.0
431,1,1,1,1,3.179025242161515e-06,0.9998873366130283,0.00010963215589043784,1.0
432,1,1,1,1,5.327902398988282e-07,0.9999990364617588,4.536214442824038e-07,1.0
433,2,2,2,2,2.3339709445124868e-06,0.0003536336504339488,0.999644081607816,2.0
434,1,1,1,1,2.045876308425995e-09,0.9999999144946587,9.377792561937603e-08,1.0
435,2,2,2,2,2.1050325187399466e-06,7.057619333394882e-08,0.9999978667467931,2.0
436,0,0,0,0,0.9999978671023548,1.356260881379967e-06,8.808034794860475e-07,0.0
437,1,1,1,1,4.9020431343268275e-06,0.9999894194495482,5.588212717452974e-06,1.0
438,1,1,1,1,4.293780477004905e-09,0.9999999746766216,1.2852807915186837e-09,1.0
439,0,0,0,0,0.999764307656927,4.758436634277885e-06,0.0002308259866161677,0.0
440,0,0,0,0,1.0,2.328806644052994e-10,6.250316297515268e-10,0.0
441,1,1,1,1,5.775308248301414e-06,0.9999918977479845,2.259950000586125e-06,1.0
442,2,2,2,2,9.69849392462585e-09,1.864484372622599e-08,1.0,2.0
443,2,2,2,2,1.548701576703504e-09,6.163644906964638e-10,1.0,2.0
444,1,1,1,1,4.6439444123524964e-08,0.9999976405670168,2.2609504973514216e-06,1.0
445,2,2,2,2,8.269779390446264e-08,1.4048935219612702e-05,0.9999858367563712,2.0
446,1,1,1,1,2.712527172061413e-08,1.0,2.891394873614367e-08,1.0
447,0,0,0,0,0.9992278397068475,0.0007346044023250897,3.758294179334598e-05,0.0
448,0,0,0,0,0.9999998855498071,2.3514154900983186e-08,1.247475316518143e-07,0.0
449,0,0,0,0,0.9999988979712758,1.315362148091026e-07,9.211591684987752e-07,0.0
450,0,0,1,0,9.62960142181224e-10,1.0,5.360731301570776e-09,1.0
451,2,2,2,2,1.3360253750788198e-05,7.379417965580615e-09,0.999986652677098,2.0
452,2,2,2,2,4.250831642238495e-08,4.945648690579674e-07,0.9999995683179305,2.0
453,1,1,1,1,2.2701214841269746e-07,0.999999778473164,2.5238816800388086e-09,1.0
454,2,2,2,2,1.637824524711607e-10,6.626406572533643e-12,1.0,2.0
455,1,1,1,1,3.3439956584676787e-11,1.0,1.1816361638263033e-09,1.0
456,1,1,1,1,0.00047204651023946553,0.9947447043159627,0.004783203428221583,1.0
457,1,1,1,1,3.979942455600849e-07,0.999987519189574,1.2043723296648046e-05,1.0
458,0,1,1,1,2.193848438025725e-06,0.9999936304229777,4.269607145113152e-06,1.0
459,2,2,2,2,0.033934170627851756,9.682943053235249e-05,0.9659690393539755,2.0
460,1,1,1,1,1.96733321946585e-05,0.9999786970594045,1.643155052910572e-06,1.0
461,2,1,2,2,0.00017621582714372197,4.388341228889203e-05,0.9997798822548071,2.0
462,0,0,2,0,1.0,9.026801656847327e-09,1.7089929138514037e-08,0.0
463,1,1,1,1,2.2196245481609367e-05,0.9987284897852078,0.0012492825758840809,1.0
464,1,1,1,1,0.014266187431871913,0.9857097658197205,2.406331663173944e-05,1.0
465,1,1,1,1,3.863670701390043e-05,0.9999603158356649,1.107633036318001e-06,1.0
466,2,1,1,1,2.976679140120897e-07,0.9999804386480704,1.9248150544055875e-05,1.0
467,1,1,1,1,1.1993348217494409e-09,0.9999999538338542,1.4670922762161326e-10,1.0
468,2,2,2,2,5.840168157078551e-05,0.0003733160343131203,0.9995683024705553,2.0
469,2,1,2,2,2.7567126016721627e-09,4.346431462372925e-12,1.0,2.0
470,1,1,1,1,0.00011038296868548514,0.9992571584880352,0.0006325277566245902,1.0
471,2,2,2,2,1.4750758170478662e-08,6.414803208620867e-07,0.9999994507538368,2.0
472,2,2,2,2,4.928628890427111e-09,7.57546567142775e-09,1.0,2.0
473,0,0,0,0,0.9998568865919708,1.1305827456453699e-05,0.00013190170419363767,0.0
474,1,1,1,1,0.2676940216820185,0.7315734010189772,0.0007325977790877403,1.0
475,2,2,2,2,1.4698879979846424e-07,7.294790833611842e-07,0.9999991703191764,2.0
476,2,2,2,2,1.0742669872090306e-07,3.1531115585181624e-07,0.9999996423907938,2.0
477,0,0,2,0,7.0145158945766894e-06,4.822242611474126e-07,0.9999924585445292,2.0
478,1,1,1,1,0.023386557858231072,0.9765256990250464,8.775499171331802e-05,1.0
479,1,1,1,1,3.6963883620622084e-09,1.0,4.458345448377088e-08,1.0
480,2,0,2,2,0.001495698420512781,0.03890173134482211,0.9596025869541336,2.0
481,2,2,2,2,1.7610325886422058e-07,8.720625506442037e-10,0.9999998808043519,2.0
482,2,2,2,2,1.8446164179453106e-09,9.581578846312722e-10,1.0,2.0
483,2,1,1,1,2.2107048870623203e-05,0.9999718521418686,6.068637242950814e-06,1.0
484,1,1,1,1,3.108681889685272e-08,0.9997746916810684,0.00022533110030276138,1.0
485,2,2,2,2,0.06524651841937157,5.652668789934978e-05,0.9346969233961033,2.0
486,2,2,2,2,5.03958440516844e-09,1.4686771564534351e-09,1.0,2.0
487,2,0,2,2,1.0912367232052134e-07,1.5204129830137525e-08,0.9999999247662571,2.0
488,1,1,1,1,0.00017442704114145613,0.9997872060594091,3.840164959711956e-05,1.0
489,0,0,0,0,0.9999955537677723,8.897716554656654e-07,3.5755084237254486e-06,0.0
490,0,0,0,0,1.0,1.1267932810768433e-10,1.8634527115812816e-09,0.0
491,0,0,2,0,5.553390201029629e-07,3.5730513825438237e-09,0.9999994370486983,2.0
492,2,2,2,2,9.009799739612134e-09,3.73289750776884e-08,0.9999999122539738,2.0
493,0,0,0,0,0.999999644830085,1.2111496319744397e-09,3.2454814902216356e-07,0.0
494,0,0,0,0,0.999999883166273,9.004873097184785e-10,8.488677083473561e-08,0.0
495,2,2,2,2,5.670850751759993e-07,7.486524844502185e-09,0.9999994101136993,2.0
496,0,0,2,0,0.9999830652650417,9.989438609636636e-07,1.5882796574828717e-05,0.0
497,0,0,0,0,0.9999714187882852,2.8647454885455392e-05,1.635737859051467e-08,0.0
498,0,0,0,0,4.375696401000273e-06,0.9999955968891432,3.524437683713466e-08,1.0
499,0,0,0,0,0.9999882728804153,1.847966800028189e-06,1.001105633147148e-05,0.0
500,1,1,1,1,6.084477615075912e-05,0.999932419948351,6.695978077786435e-06,1.0
501,2,2,2,2,8.479709978370664e-05,2.208244950363536e-05,0.999893201690015,2.0
502,0,1,1,1,1.3462434642758092e-08,0.9999998697979748,1.7401924526686766e-07,1.0
503,1,1,1,1,2.8575801934541427e-10,1.0,3.8792417138039555e-08,1.0
504,2,2,2,2,1.3965952799926962e-06,1.7789862083450458e-09,0.9999985796944914,2.0
505,1,1,1,1,2.313157370648078e-07,0.999977389464739,2.245227304253916e-05,1.0
506,2,2,2,2,5.761720905939072e-09,1.329331242638787e-06,0.9999986980732452,2.0
507,2,2,2,2,1.2809318180803664e-09,1.8157082087855159e-10,1.0,2.0
508,2,2,2,2,0.036603822314646095,8.080977471536244e-05,0.9633154709630389,2.0
509,2,1,1,1,3.5819197941044933e-07,0.9999995480699466,1.633117859972666e-07,1.0
510,1,1,1,1,6.462205943968957e-11,1.0,6.819524398849787e-10,1.0
511,2,2,2,2,4.315754602808586e-06,1.1307939504767717e-06,0.9999946380685011,2.0
512,2,2,2,2,1.2874315700973568e-09,1.1873761800174076e-09,1.0,2.0
513,0,0,0,0,0.9999987207229326,8.046917754356286e-08,1.1109801996145308e-06,0.0
514,1,1,1,1,7.503205168291061e-07,0.9999950116701655,4.233524429686497e-06,1.0
515,1,1,1,1,7.6046271510824e-09,1.0,4.1659341861594035e-10,1.0
516,2,2,2,2,1.2267764581963547e-10,2.013934006540874e-11,1.0,2.0
517,2,2,2,2,2.5960626304222245e-07,5.5672383154903304e-08,0.9999997653601685,2.0
518,2,1,1,1,8.663460357993813e-07,0.9776634545996785,0.022335655236020102,1.0
519,2,2,2,2,3.915758569572603e-05,4.9362529397356525e-08,0.9999607616036665,2.0
520,1,1,1,1,0.08524464688611033,0.9132689913804484,0.0014862663755845773,1.0
521,2,2,2,2,1.482580058720373e-09,1.5153683030622034e-09,1.0,2.0
522,0,0,2,0,3.580591547258649e-06,8.753948277373524e-08,0.999996219136969,2.0
523,2,2,2,2,8.068376278203004e-08,7.3407405003500514e-06,0.9999925417991,2.0
524,0,0,0,0,1.963169819346744e-07,1.6267086636045924e-10,0.9999997695237838,2.0
525,1,1,1,1,4.508455365481723e-06,0.9999665625258558,2.8904009768737637e-05,1.0
526,0,0,0,0,0.0015015058275196225,0.0001844322451916014,0.9983140162057111,2.0
527,0,0,2,0,0.9999982676340977,4.0021042368998394e-08,1.6533440644339592e-06,0.0
528,1,1,1,1,4.591599683800851e-09,1.0,1.187228827054243e-08,1.0
529,2,2,2,2,8.327931013118193e-11,2.836848290999061e-10,1.0,2.0
530,2,1,2,2,2.9971996239053222e-09,3.131923678734161e-10,1.0,2.0
531,0,0,2,0,0.5173962658736855,0.2246642354875803,0.25793956668348983,0.0
532,2,2,2,2,7.837696701429309e-06,1.429565972127511e-07,0.9999920165360615,2.0
533,1,1,1,1,2.2281829890891114e-07,0.9999996885458202,5.668179238580047e-09,1.0
534,2,2,2,2,5.762593917497949e-07,5.6905271911267263e-08,0.9999994056055098,2.0
535,2,2,2,2,2.5070483756425572e-08,6.48271412384549e-08,0.9999998807909624,2.0
536,2,2,2,2,1.0730739047337678e-07,5.048458985926207e-10,0.9999998813136388,2.0
537,0,0,2,0,0.9989912065306547,0.00019314807864390104,0.0008156796150013967,0.0
538,2,0,2,2,2.8549987007409072e-05,1.3575960906564433e-06,0.9999700592468628,2.0
539,0,0,0,0,5.4605111699856934e-05,1.3994263303729326e-08,0.9999453108542316,2.0
540,0,0,0,0,0.9999948800548581,1.0496560953754397e-08,5.119676901421677e-06,0.0
541,2,2,2,2,2.8403905048435263e-05,7.677987024834465e-06,0.9999639473601878,2.0
542,2,2,2,2,7.304247907891082e-05,3.9470720580858654e-08,0.9999268268091319,2.0
543,2,2,2,2,4.9061122275873004e-08,1.6005426672904832e-07,0.999999831776458,2.0
544,1,1,1,1,4.827812161156686e-08,0.9999999080837343,7.408585532726886e-08,1.0
545,2,0,2,2,8.824456575754142e-10,3.269251579521293e-11,1.0,2.0
546,0,0,0,0,0.9999997655853462,1.3137083365588609e-09,2.0361494783294187e-07,0.0
547,2,2,2,2,4.1920225368752284e-07,6.356038573213096e-05,0.9999359878452057,2.0
548,0,0,0,0,1.0,6.3452028978283614e-09,4.8436332181212016e-08,0.0
549,1,1,1,1,0.008558358489814566,0.9914236706229502,1.7863866839495923e-05,1.0
550,1,1,1,1,0.00019310577158648812,0.9521488447790034,0.047658042387581645,1.0
551,1,1,1,1,0.02259229897572368,0.97643056779998,0.0009771392549851043,1.0
552,2,2,2,2,3.200135866299192e-07,3.178502638867542e-08,0.9999996758125338,2.0
553,1,1,1,1,2.0365981789893794e-08,0.9999993707943986,6.607565093286888e-07,1.0
554,2,2,2,2,6.1911477758705424e-09,2.546702853483719e-10,1.0,2.0
555,1,1,1,1,5.3651414395616825e-06,0.9999847952286132,9.8398926517973e-06,1.0
556,2,2,2,2,0.00034006860666835337,0.00029055514255738046,0.9993695100660451,2.0
557,1,1,1,1,9.20700000614505e-11,1.0,1.4650692928795672e-09,1.0
558,1,1,1,1,5.462546501834586e-07,0.9999994561756385,5.561276430077894e-08,1.0
559,0,0,0,0,1.0,4.5425936623377794e-10,2.3852912318933495e-08,0.0
560,0,0,0,0,0.9999972403613526,7.630568399363824e-08,2.6807274247087065e-06,0.0
561,2,2,2,2,1.2906547697255633e-07,9.47939180484525e-08,0.9999997861644837,2.0
562,2,2,2,2,0.0006697639036588043,0.4557098100372059,0.5436204687746908,2.0
563,0,0,1,0,0.949699792170918,0.05027145292115165,2.8682670919266684e-05,0.0
564,0,0,2,0,1.1681912412409012e-05,0.9999542068722365,3.4134100988403304e-05,1.0
565,1,1,1,1,2.381190562653415e-10,1.0,9.135868318060588e-10,1.0
566,2,2,2,2,8.522476181577199e-07,7.492094777905578e-09,0.9999991437014114,2.0
567,2,2,2,2,2.1215925238848854e-08,0.001015752102659917,0.9989842841702234,2.0
568,2,2,2,2,9.301422254637259e-07,1.5741440628769254e-07,0.9999990154137794,2.0
569,0,0,0,0,0.9999996427927346,2.505466051433425e-07,1.44299156124017e-07,0.0
570,2,2,2,2,0.0018553207307352437,0.003859393853417714,0.9942853084374459,2.0
571,2,2,2,2,2.1202805200459807e-07,4.996366520515494e-07,0.9999993664915401,2.0
572,0,0,2,0,0.9997714828728377,1.180343725870614e-06,0.0002272765783644104,0.0
573,1,1,1,1,1.4922588004173676e-07,0.9999998358529262,1.5139414097364856e-08,1.0
574,2,2,2,2,2.8697588416726205e-08,1.9647888616081133e-07,0.9999997619822225,2.0
575,2,2,2,2,7.352778763939586e-08,7.828804920312349e-08,0.9999997616582372,2.0
576,2,2,2,2,4.370528309920185e-11,5.887754303199322e-11,1.0,2.0
577,2,2,2,2,0.0045365981947611544,0.0005919610994169489,0.9948713988851523,2.0
578,2,2,2,2,7.085785461158345e-08,9.659921471616428e-07,0.9999989321579693,2.0
579,1,1,1,1,0.0012224123383255403,0.99877400010255,3.5854982955996206e-06,1.0
580,1,1,1,1,4.055315521930836e-06,0.9999932138089636,2.804939749407112e-06,1.0
581,0,0,0,0,0.9342753078090027,0.00901725706353318,0.05670738322623947,0.0
582,2,2,2,2,1.0827600968599249e-10,1.2663181931001077e-09,0.9999999532944608,2.0
583,1,1,1,1,1.3556734854702768e-06,0.9999925517389485,6.099155032135428e-06,1.0
584,0,0,0,0,1.0,4.117490614088948e-09,5.0643294505908765e-09,0.0
585,2,0,2,2,0.0001060432583521731,7.070191855973462e-06,0.9998869641631813,2.0
586,2,1,1,1,4.12838830143869e-06,0.9999939335831698,2.0325484424432716e-06,1.0
587,0,1,1,1,2.354896821120389e-08,0.9999998199667886,6.827643652274756e-08,1.0
588,2,2,2,2,1.0757611572376202e-08,2.843853208478464e-10,1.0,2.0
