,image_name,noise_level,model_0,model_1,model_2,model_pred_int,Y_H,consensus,expert1,expert2,expert3
229,n02123394_1756,110,0.019808253526892104,0.9778453285106317,0.0023464179624761274,1,"[0, 1, 1]",1,0,1,1
230,n04505470_2909,125,0.8537760706932389,0.040462963890105945,0.10576096541665528,0,"[0, 0, 0]",0,0,0,0
231,n02123394_6698,110,2.7458797240183155e-05,0.9999690596778225,3.481524937301083e-06,1,"[1, 1, 1]",1,1,1,1
232,n03041632_22286,110,0.986207801177288,0.0013379852048303826,0.012454213617881677,0,"[0, 0, 0]",0,0,0,0
233,n04548280_8225,125,0.7366359251852013,0.17358625990752038,0.08977781490727824,0,"[0, 0, 2]",0,0,0,2
234,n02094258_1036,125,0.9054568510475607,0.06163674339499459,0.0329064055574447,0,"[2, 1, 0]",0,2,1,0
235,n02690373_9687,110,0.0023627183218140908,0.0011669824217394812,0.9964702992564464,2,"[2, 2, 2]",2,2,2,2
236,n02123597_1367,110,0.01585480817938442,0.9805590760715126,0.003586115749102935,1,"[0, 1, 1]",1,0,1,1
237,n04505470_4724,125,0.9886351090332276,0.007940970439926748,0.003423920526846128,0,"[0, 0, 0]",0,0,0,0
238,n02814533_96168,125,0.027164574266664583,0.03280073366045629,0.9400346920728792,2,"[2, 2, 2]",2,2,2,2
239,n02123394_525,125,0.5028112980772323,0.02168659089570883,0.4755021110270588,0,"[2, 2, 2]",2,2,2,2
240,n03376595_1135,110,0.9639869087907343,0.025096837527020018,0.010916253682245544,0,"[0, 0, 0]",0,0,0,0
241,n02690373_243,110,2.9559277554333557e-05,0.00011580174038031252,0.9998546389820653,2,"[2, 2, 2]",2,2,2,2
242,n02708093_2530,125,0.9764175444124182,0.007961376399183403,0.01562107918839832,0,"[0, 0, 0]",0,0,0,0
243,n02504458_1790,125,0.0038802345240878506,0.9723926971637136,0.023727068312198604,1,"[2, 1, 1]",1,2,1,1
244,n04111531_5168,125,0.9295031187962158,0.05056508902752129,0.01993179217626328,0,"[0, 0, 2]",0,0,0,2
245,n03417042_9689,125,0.015073449871170243,0.0030613656629475995,0.9818651844658821,2,"[2, 2, 2]",2,2,2,2
246,n04111531_523,125,0.8332285452443847,0.07065672013063524,0.09611473462497984,0,"[0, 0, 0]",0,0,0,0
247,n04467665_70988,125,0.014729200443828198,0.007689224192970922,0.9775815753632009,2,"[2, 2, 2]",2,2,2,2
248,n02100735_10276,110,0.003266768294745868,0.9936717086119815,0.0030615230932727246,1,"[0, 1, 1]",1,0,1,1
249,n04467665_66876,125,0.0023738136782758606,0.0017835621027686309,0.9958426242189553,2,"[2, 2, 2]",2,2,2,2
250,n02056570_1691,110,0.3030858300676613,0.5433919665278687,0.15352220340447004,1,"[0, 1, 1]",1,0,1,1
251,n02134084_3306,125,0.0011610147367507415,0.9987666193855735,7.236587767577136e-05,1,"[1, 1, 1]",1,1,1,1
252,n01530575_3903,110,0.7747112116567018,0.17809990129899886,0.04718888704429931,0,"[1, 1, 1]",1,1,1,1
253,n04285008_901,125,0.03416594988716344,0.24466555374491994,0.7211684963679166,2,"[2, 2, 2]",2,2,2,2
254,n02690373_3709,110,0.00043876268333914545,0.00021558469194020666,0.9993456526247205,2,"[2, 2, 2]",2,2,2,2
255,n02951358_31973,125,0.013361809930798992,0.49889985073018583,0.487738339339015,1,"[2, 2, 2]",2,2,2,2
256,n02690373_2232,110,0.2711790674236283,0.21081354349434786,0.5180073890820238,2,"[2, 2, 2]",2,2,2,2
257,n02504458_7144,110,0.0007095431947464066,0.9958447000235979,0.0034457567816556073,1,"[1, 1, 1]",1,1,1,1
258,n03662601_10716,125,0.019467513071094986,0.08327682981496304,0.8972556571139422,2,"[2, 0, 2]",2,2,0,2
259,n03041632_4787,125,0.859932649905861,0.13224819499255394,0.007819155101585134,0,"[0, 0, 1]",0,0,0,1
260,n03983396_10362,110,0.5479786772239498,0.42320728433651666,0.028814038439533694,0,"[0, 0, 0]",0,0,0,0
261,n04429376_45669,125,0.42235258861056835,0.5529594544374478,0.024687956951983878,1,"[0, 1, 1]",1,0,1,1
262,n02814533_3375,125,0.00013439664140801097,8.290272469374184e-05,0.9997827006338982,2,"[2, 2, 2]",2,2,2,2
263,n02690373_18412,110,0.0012345368894473958,0.0010001147904158366,0.997765348320137,2,"[2, 2, 2]",2,2,2,2
264,n02123159_6294,125,0.023374508324265034,0.9741320619058996,0.0024934297698351393,1,"[2, 1, 1]",1,2,1,1
265,n03041632_5801,125,0.00366882924639628,0.9706607677477419,0.025670403005861705,1,"[0, 0, 0]",0,0,0,0
266,n04285008_12438,125,0.08518199996505496,0.15657748611206723,0.758240513922878,2,"[2, 0, 2]",2,2,0,2
267,n04467665_67327,125,0.0002640563861965722,0.0002820169002828254,0.9994539267135205,2,"[2, 2, 2]",2,2,2,2
268,n02123597_1601,110,0.00046745647957368186,0.9994766420959326,5.590142449395417e-05,1,"[1, 1, 1]",1,1,1,1
269,n03041632_50332,110,0.9943154127806212,0.0032949749107547715,0.0023896123086241893,0,"[0, 0, 0]",0,0,0,0
270,n04548280_4392,110,0.7919448608545118,0.051119579077746384,0.15693556006774181,0,"[0, 0, 0]",0,0,0,0
271,n03100240_6822,125,0.05041503018811847,0.005458376600963906,0.9441265932109176,2,"[2, 2, 2]",2,2,2,2
272,n02835271_17617,110,0.002991463371407013,0.0817904289352912,0.9152181076933018,2,"[2, 1, 2]",2,2,1,2
273,n02951358_34926,110,0.0001981256340331979,0.9837545870628767,0.016047287303090258,1,"[2, 2, 2]",2,2,2,2
274,n04099969_18254,110,0.9681709670712931,0.0133340005230617,0.01849503240564518,0,"[0, 0, 1]",0,0,0,1
275,n02690373_18234,125,1.2051818971325555e-05,3.20051208130516e-05,0.9999559430602157,2,"[2, 2, 2]",2,2,2,2
276,n03041632_36280,110,0.9847240468301555,0.009815705285613954,0.005460247884230517,0,"[0, 0, 0]",0,0,0,0
277,n03792782_9354,125,0.18644277970017173,0.4029543146208329,0.4106029056789954,2,"[0, 1, 0]",0,0,1,0
278,n02835271_11922,125,0.6981964107397053,0.018072082499411127,0.28373150676088366,0,"[2, 0, 2]",2,2,0,2
279,n03417042_15179,125,0.22448176405780246,0.007632712532937486,0.76788552340926,2,"[2, 2, 2]",2,2,2,2
280,n03041632_38996,110,0.9722453796454332,0.010278886145588766,0.017475734208977987,0,"[0, 0, 0]",0,0,0,0
281,n03937543_2507,110,0.9615381159560752,0.034075945585422325,0.004385938458502587,0,"[0, 0, 0]",0,0,0,0
282,n03662601_13715,125,0.003046252478431045,0.006564010677451721,0.9903897368441174,2,"[2, 2, 2]",2,2,2,2
283,n02504013_1455,110,0.006575169578586288,0.9922608088817373,0.0011640215396763814,1,"[2, 1, 1]",1,2,1,1
284,n03376595_9395,125,0.6641643472402402,0.26434786708123503,0.07148778567852487,0,"[0, 0, 0]",0,0,0,0
285,n04548280_7211,125,0.9997077450823826,0.00021593704542109606,7.631787219627702e-05,0,"[0, 0, 0]",0,0,0,0
286,n02504013_4686,125,0.24360801866671822,0.6428304388866264,0.1135615424466554,1,"[0, 1, 0]",0,0,1,0
287,n02814533_874,125,1.2829823867921474e-05,0.00016419146717165312,0.9998229787089605,2,"[2, 0, 2]",2,2,0,2
288,n04591713_2052,110,0.5036901677655111,0.3797505502503516,0.1165592819841372,0,"[0, 0, 2]",0,0,0,2
289,n02690373_3326,125,0.003054330200919073,0.7233420515563005,0.2736036182427804,1,"[2, 2, 2]",2,2,2,2
290,n04591713_6473,110,0.9801166921650641,0.017653323631991905,0.0022299842029440014,0,"[0, 0, 0]",0,0,0,0
291,n03662601_30161,110,0.012505422140531915,0.005069379335943902,0.9824251985235241,2,"[2, 2, 2]",2,2,2,2
292,n02123394_4542,110,0.00018761811391742532,0.9997742418523656,3.8140033716944646e-05,1,"[1, 1, 1]",1,1,1,1
293,n03792782_176,125,0.0057881932916426185,0.9898805418510805,0.004331264857276967,1,"[2, 1, 2]",2,2,1,2
294,n04505470_4684,110,0.9997322065263369,9.37947745710017e-05,0.00017399869909228552,0,"[0, 0, 0]",0,0,0,0
295,n04467665_71480,125,0.004363693619963856,0.02302680890516924,0.9726094974748669,2,"[2, 2, 2]",2,2,2,2
296,n02835271_15691,125,0.06566745960171742,0.1003777559994432,0.8339547843988394,2,"[2, 2, 2]",2,2,2,2
297,n03041632_45326,125,0.8445100006611423,0.13966924973498301,0.015820749603874622,0,"[0, 0, 0]",0,0,0,0
298,n01828970_2030,125,4.3521099444128495e-05,0.9999525722975832,3.906602972705084e-06,1,"[1, 1, 1]",1,1,1,1
299,n04099969_23293,125,0.9668335605928642,0.009684223660605265,0.023482215746530418,0,"[0, 0, 2]",0,0,0,2
300,n02113624_613,125,0.11826822096152277,0.8806843959653294,0.0010473830731478504,1,"[0, 1, 1]",1,0,1,1
301,n04612504_2471,125,0.001550598416307888,0.04490928349475634,0.9535401180889357,2,"[2, 2, 2]",2,2,2,2
302,n03085013_4281,125,0.6958418071222044,0.22070533256177707,0.08345286031601845,0,"[0, 0, 2]",0,0,0,2
303,n04111531_716,125,0.4077024121715337,0.012677592139034636,0.5796199956894316,2,"[0, 0, 0]",0,0,0,0
304,n04612504_27571,110,0.021867553280252243,0.08228255052525356,0.8958498961944943,2,"[2, 2, 2]",2,2,2,2
305,n04548280_1440,125,0.9927030249423161,0.005433979041964269,0.0018629960157197964,0,"[0, 0, 0]",0,0,0,0
306,n03041632_24277,125,0.7619250885571782,0.055290664846794076,0.18278424659602785,0,"[0, 0, 0]",0,0,0,0
307,n02708093_1673,125,0.033951720942522585,0.9570002703834868,0.009048008673990667,1,"[0, 0, 1]",0,0,0,1
308,n03662601_2048,110,0.022003732703668358,0.7681456064747811,0.20985066082155057,1,"[1, 1, 2]",1,1,1,2
309,n03417042_28519,125,0.00036330452958749593,0.00017296270847390972,0.9994637327619385,2,"[2, 2, 2]",2,2,2,2
310,n03417042_29384,110,0.030275189463183173,0.21574968899865332,0.7539751215381635,2,"[2, 1, 2]",2,2,1,2
311,n02123045_8127,110,0.38271688935779336,0.6011059011479999,0.016177209494206504,1,"[1, 1, 1]",1,1,1,1
312,n04273569_3052,110,0.0008118765359227624,0.04933614030835056,0.9498519831557268,2,"[2, 2, 2]",2,2,2,2
313,n03041632_29125,125,0.725032438262764,0.2459376075475424,0.02902995418969358,0,"[0, 0, 1]",0,0,0,1
314,n02093859_2564,110,0.023079100279125693,0.9727061570761114,0.004214742644762926,1,"[0, 1, 1]",1,0,1,1
315,n03792782_65779,125,0.11467902637201738,0.8314982529074649,0.05382272072051777,1,"[2, 1, 2]",2,2,1,2
316,n04429376_9517,110,0.8658399104405788,0.09033320107350044,0.043826888485920944,0,"[0, 0, 0]",0,0,0,0
317,n01817953_1534,110,0.012509505061395304,0.9866064241442987,0.0008840707943060285,1,"[1, 1, 1]",1,1,1,1
318,n02708093_864,125,0.9669782247353117,0.022252332858301905,0.010769442406386394,0,"[0, 0, 0]",0,0,0,0
319,n02690373_20331,110,0.013193584117927246,0.010653755819543462,0.9761526600625293,2,"[2, 2, 2]",2,2,2,2
320,n02791124_2057,110,0.60839766779926,0.33441488833640043,0.057187443864339646,0,"[0, 0, 0]",0,0,0,0
321,n03662601_12995,125,0.5127824702616577,0.35812012369423996,0.12909740604410258,0,"[2, 1, 2]",2,2,1,2
322,n02025239_7274,125,1.9787062678478705e-05,0.99986131310772,0.00011889982960159635,1,"[1, 1, 1]",1,1,1,1
323,n02113023_14422,125,0.037520146368736004,0.9574093920202662,0.005070461610997983,1,"[0, 1, 1]",1,0,1,1
324,n02690373_2217,125,0.00723551586039363,0.10548803151125562,0.8872764526283508,2,"[2, 2, 2]",2,2,2,2
325,n04099969_381,110,0.8746317694179082,0.04586152283124963,0.07950670775084194,0,"[0, 0, 2]",0,0,0,2
326,n02951358_2416,110,0.10683719126337254,0.5444138081325098,0.3487490006041176,1,"[1, 1, 2]",1,1,1,2
327,n04099969_7545,125,0.0913043932835178,0.8890211141243031,0.019674492592179245,1,"[0, 0, 1]",0,0,0,1
328,n01824575_3514,125,0.04353771089559166,0.9493719263400232,0.007090362764385163,1,"[0, 1, 1]",1,0,1,1
329,n04285008_7325,125,0.00698364497804903,0.008623757333222959,0.984392597688728,2,"[2, 2, 2]",2,2,2,2
330,n03085013_26325,125,0.8146854139865298,0.09852593394723155,0.08678865206623856,0,"[0, 0, 1]",0,0,0,1
331,n04111531_172,125,0.16201098641868072,0.48712680777890643,0.3508622058024131,1,"[0, 0, 2]",0,0,0,2
332,n04111531_7965,110,0.8773699348767072,0.05268512829339383,0.06994493682989905,0,"[0, 0, 0]",0,0,0,0
333,n02125311_41798,110,0.0014454803998837334,0.9976901632787443,0.0008643563213719704,1,"[1, 1, 1]",1,1,1,1
334,n03085013_24045,125,0.9995035689661123,5.3764458340068585e-05,0.00044266657554790304,0,"[0, 0, 0]",0,0,0,0
335,n03792782_11921,125,0.10100804971567977,0.7442736783120303,0.15471827197228982,1,"[2, 1, 2]",2,2,1,2
336,n02951358_35173,110,0.24924019153465768,0.31058928764990906,0.44017052081543306,2,"[2, 2, 2]",2,2,2,2
337,n03041632_47234,125,0.42296691030081096,0.032137857713786924,0.544895231985402,2,"[0, 0, 2]",0,0,0,2
338,n03792782_51156,125,0.009801189514505072,0.22363321180345028,0.7665655986820444,2,"[2, 1, 2]",2,2,1,2
339,n04548280_2091,110,0.9998746833624012,5.850797765532616e-05,6.680865994344244e-05,0,"[0, 0, 0]",0,0,0,0
340,n01829413_4190,110,4.485604421654572e-05,0.9999457920642905,9.351891493009608e-06,1,"[1, 1, 1]",1,1,1,1
341,n03085013_20877,125,0.991263825078775,0.005637536241980949,0.0030986386792440316,0,"[0, 0, 2]",0,0,0,2
342,n04111531_887,110,0.24763997372217764,0.01661790035932664,0.7357421259184957,2,"[0, 0, 2]",0,0,0,2
343,n02504013_7659,125,0.0012147982234325526,0.9922276136657363,0.006557588110831162,1,"[0, 1, 1]",1,0,1,1
344,n02504458_6931,110,0.05323457613470387,0.9221122827665204,0.024653141098775724,1,"[2, 1, 1]",1,2,1,1
345,n02708093_1231,125,0.9970177774723276,0.0019404202939641926,0.0010418022337079275,0,"[0, 0, 0]",0,0,0,0
346,n03376595_19102,110,0.25473640312993145,0.27999057626101376,0.4652730206090547,2,"[0, 0, 0]",0,0,0,0
347,n01514859_8222,125,0.012106197291506653,0.9857033839364537,0.0021904187720396106,1,"[1, 1, 1]",1,1,1,1
348,n02123394_6698,125,0.00029981461515800865,0.9996339533394389,6.623204540299466e-05,1,"[1, 1, 1]",1,1,1,1
349,n03085013_2064,110,0.3766729763796442,0.011069906474088747,0.6122571171462672,2,"[0, 0, 0]",0,0,0,0
350,n02823428_3178,125,0.8750047727451643,0.11804931464068355,0.006945912614152304,0,"[0, 0, 1]",0,0,0,1
351,n02134084_134,125,0.012488004430849067,0.9858708086838286,0.0016411868853223178,1,"[1, 1, 1]",1,1,1,1
352,n03796401_16472,125,0.0017131842817137543,0.011497132567033486,0.9867896831512527,2,"[2, 2, 2]",2,2,2,2
353,n02835271_15617,110,0.04312736440764776,0.013276582434250967,0.9435960531581012,2,"[2, 2, 2]",2,2,2,2
354,n03085013_16115,125,0.993591284152574,0.0056312022030345806,0.000777513644391667,0,"[0, 0, 0]",0,0,0,0
355,n04467665_17283,125,0.22252630360040493,0.11241839808641836,0.6650552983131768,2,"[2, 2, 2]",2,2,2,2
356,n02105251_5812,110,0.019698534561685837,0.9723386732796709,0.007962792158643144,1,"[1, 1, 1]",1,1,1,1
357,n02814533_42481,125,0.007842607989090884,0.06074481447629076,0.9314125775346184,2,"[2, 2, 2]",2,2,2,2
358,n01537544_8859,110,0.009735683469116642,0.9880897561317569,0.0021745603991263126,1,"[1, 1, 1]",1,1,1,1
359,n03983396_7378,110,0.1888408415426419,0.7457687516585418,0.06539040679881636,1,"[0, 0, 2]",0,0,0,2
360,n03344393_399,110,0.004352043473789995,0.0012131757768719612,0.9944347807493381,2,"[2, 0, 2]",2,2,0,2
361,n01824575_3514,110,0.020913948928141253,0.9763697956567201,0.002716255415138766,1,"[0, 1, 1]",1,0,1,1
362,n02690373_1974,125,0.0012478076174217755,0.0007492356801078388,0.99800295670247,2,"[2, 2, 2]",2,2,2,2
363,n03041632_5801,110,0.030708371796279728,0.9189091699013464,0.050382458302373916,1,"[0, 0, 0]",0,0,0,0
364,n02133161_2756,125,0.0016181061385574643,0.9958517233030646,0.0025301705583777416,1,"[2, 1, 1]",1,2,1,1
365,n03085013_3804,125,0.9784049835955653,0.010149295357380007,0.01144572104705494,0,"[0, 0, 0]",0,0,0,0
366,n03196217_4970,110,0.9005055610177526,0.009371804885340564,0.09012263409690686,0,"[0, 0, 2]",0,0,0,2
367,n03196217_8726,125,0.832317623164147,0.023169319218251723,0.14451305761760147,0,"[0, 0, 0]",0,0,0,0
368,n02124075_6586,110,0.0010837960244581232,0.998908621342194,7.582633348029053e-06,1,"[1, 1, 1]",1,1,1,1
369,n03662601_8787,125,0.0014885705132955476,0.0011726301516929744,0.9973387993350116,2,"[2, 2, 2]",2,2,2,2
370,n02106662_5916,110,0.0010706094590423327,0.9988515711817083,7.781935924939183e-05,1,"[1, 1, 1]",1,1,1,1
371,n02690373_971,125,0.40712435623404675,0.21883125357428607,0.37404439019166724,0,"[2, 1, 2]",2,2,1,2
372,n03792782_1475,125,0.1427289398335398,0.302172171798728,0.5550988883677321,2,"[2, 2, 2]",2,2,2,2
373,n02504458_7144,125,0.008461786995984998,0.9742531732424922,0.01728503976152292,1,"[1, 1, 1]",1,1,1,1
374,n03796401_1791,110,0.01579126192160185,0.0002531997645392329,0.983955538313859,2,"[2, 2, 2]",2,2,2,2
375,n02690373_866,110,6.581000068607344e-05,2.439413752845811e-05,0.9999097958617854,2,"[2, 2, 2]",2,2,2,2
376,n01818515_8968,125,0.22436675300367448,0.5914483177292823,0.18418492926704336,1,"[0, 1, 1]",1,0,1,1
377,n02123159_4952,125,0.069318152514779,0.39306408590857966,0.5376177615766411,2,"[2, 1, 1]",1,2,1,1
378,n02132136_7842,125,0.06624977428791944,0.8877908518878455,0.04595937382423528,1,"[0, 1, 1]",1,0,1,1
379,n04111531_12903,110,0.3767729477993368,0.14915427219982605,0.4740727800008371,2,"[0, 0, 0]",0,0,0,0
380,n02951358_31973,110,0.008343631310331666,0.3140587199173021,0.6775976487723663,2,"[2, 2, 2]",2,2,2,2
381,n02814533_27484,110,0.001269475898111893,9.510452870957593e-05,0.9986354195731784,2,"[2, 2, 2]",2,2,2,2
382,n02951358_26227,110,0.013218061913251778,0.13653168677187136,0.8502502513148769,2,"[2, 0, 2]",2,2,0,2
383,n02690373_7408,110,0.0011437507664828115,0.002575109482645322,0.9962811397508717,2,"[2, 2, 2]",2,2,2,2
384,n03041632_13509,110,0.38323741760110985,0.37028297257204035,0.24647960982684977,0,"[0, 0, 0]",0,0,0,0
385,n04557648_12225,110,0.9250330961969264,0.034045999206619076,0.04092090459645452,0,"[0, 0, 0]",0,0,0,0
386,n03662601_4255,110,0.3232111269928421,0.6345766878328221,0.042212185174336045,1,"[2, 0, 2]",2,2,0,2
387,n01622779_1364,125,0.07135062979399398,0.9115232558473464,0.017126114358659687,1,"[1, 1, 1]",1,1,1,1
388,n02132136_6777,110,0.0020884331171112276,0.992473528911712,0.005438037971176757,1,"[1, 1, 1]",1,1,1,1
389,n04273569_4772,125,0.01171780494634501,0.04581928203457418,0.9424629130190809,2,"[2, 0, 2]",2,2,0,2
390,n04505470_2389,125,0.8038544520902297,0.003264375638326255,0.1928811722714443,0,"[0, 0, 2]",0,0,0,2
391,n02123159_3996,110,0.2084883680098431,0.7790181082153302,0.012493523774826557,1,"[0, 1, 1]",1,0,1,1
392,n02123045_9305,110,0.01655847424039776,0.9833779822323184,6.354352728362666e-05,1,"[1, 1, 1]",1,1,1,1
393,n02791124_4595,125,0.9084838581007154,0.04236309354366803,0.0491530483556166,0,"[0, 0, 2]",0,0,0,2
394,n04111531_4146,110,0.7057868387437699,0.004960317956988057,0.2892528432992421,0,"[0, 0, 0]",0,0,0,0
395,n03376595_15542,125,0.42348204523117233,0.5479794639794855,0.028538490789342043,1,"[0, 0, 2]",0,0,0,2
396,n03041632_24561,125,0.8843922419630502,0.09171226810405099,0.02389548993289857,0,"[0, 0, 0]",0,0,0,0
397,n02951358_34926,125,0.0005919047403465874,0.9823530784038278,0.01705501685582549,1,"[2, 1, 2]",2,2,1,2
398,n02108551_26509,110,0.00010001341043631917,0.999850666172589,4.932041697468255e-05,1,"[2, 1, 1]",1,2,1,1
399,n02504458_1000,125,0.0009593395216321122,0.9981969094175657,0.000843751060802029,1,"[1, 1, 1]",1,1,1,1
400,n02011460_7877,125,0.05818702265450156,0.8799399790964577,0.06187299824904085,1,"[1, 1, 1]",1,1,1,1
401,n02504458_9213,125,0.46181050158480075,0.48048018848523993,0.05770930992995946,1,"[2, 1, 1]",1,2,1,1
402,n04111531_9026,110,0.9532671073508137,0.004433543147016904,0.04229934950216921,0,"[0, 0, 2]",0,0,0,2
403,n02823428_1493,125,0.9752519681981233,0.007343949002404729,0.01740408279947194,0,"[0, 0, 0]",0,0,0,0
404,n02690373_12044,125,0.0051748849674335415,0.0013896835643023506,0.993435431468264,2,"[2, 2, 2]",2,2,2,2
405,n02123394_8605,125,0.045334245708236735,0.9360459652995459,0.018619788992217563,1,"[2, 1, 1]",1,2,1,1
406,n02112018_10174,110,2.7241843561170883e-05,0.99997202686328,7.312931589465713e-07,1,"[1, 1, 1]",1,1,1,1
407,n03376595_7516,110,0.9526531824921707,0.0157845434833375,0.03156227402449183,0,"[0, 0, 0]",0,0,0,0
408,n02504013_1515,110,0.0002963006224255037,0.9995062387484895,0.0001974606290849462,1,"[1, 1, 1]",1,1,1,1
409,n01795545_9555,110,0.0005134852693447129,0.9991035472644896,0.00038296746616559783,1,"[1, 1, 1]",1,1,1,1
410,n03417042_10965,110,0.21528357871382825,0.0172883254813806,0.7674280958047911,2,"[0, 0, 2]",0,0,0,2
411,n02133161_8679,125,0.0029458753132777763,0.9845736539630212,0.01248047072370101,1,"[2, 1, 1]",1,2,1,1
412,n03041632_22472,110,0.9944326645547675,0.0021558208882041232,0.0034115145570283376,0,"[0, 0, 0]",0,0,0,0
413,n02823428_7300,110,0.9999804182651117,1.6663601810980935e-05,2.9181330772014715e-06,0,"[0, 0, 0]",0,0,0,0
414,n02095570_2773,110,0.024916180842784907,0.5811915661812822,0.3938922529759329,1,"[1, 1, 1]",1,1,1,1
415,n04429376_7558,110,0.5337390815352575,0.13709918787204503,0.32916173059269754,0,"[0, 0, 2]",0,0,0,2
416,n02690373_10181,125,7.538995316372021e-05,0.0006912860093436111,0.9992333240374927,2,"[2, 2, 2]",2,2,2,2
417,n01616318_3247,110,0.01029320088136541,0.9626049002386845,0.027101898879949973,1,"[1, 1, 1]",1,1,1,1
418,n04111531_3076,110,0.8086093301951374,0.009950144833014712,0.181440524971848,0,"[0, 0, 0]",0,0,0,0
419,n04467665_13225,125,0.010228831506740133,0.0019377312844775,0.9878334372087824,2,"[2, 1, 2]",2,2,1,2
420,n03085013_7477,125,0.8744512194400054,0.03888741380319545,0.08666136675679942,0,"[0, 0, 0]",0,0,0,0
421,n03344393_5184,110,0.012518749582332612,0.034192314356697256,0.95328893606097,2,"[2, 2, 2]",2,2,2,2
422,n03417042_7682,125,0.10575981974215191,0.04351800018372517,0.8507221800741229,2,"[2, 1, 2]",2,2,1,2
423,n02092339_3174,110,0.00010024078475775418,0.9998563186221706,4.344059307170166e-05,1,"[0, 1, 1]",1,0,1,1
424,n02690373_2856,110,0.00028247482515982307,0.00016483831538808774,0.9995526868594523,2,"[2, 2, 2]",2,2,2,2
425,n04467665_66876,110,7.603272340722414e-05,4.672915561311882e-05,0.9998772381209798,2,"[2, 2, 2]",2,2,2,2
